"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","33F859I567BI4MTVM2OM0OGXEM0BH3","A28A3HF3LSEIDT","Approved","Sun Nov 24 17:21:58 PST 2019","Sun Nov 24 17:33:05 PST 2019","Wed Nov 27 17:33:05 PST 2019","Sun Nov 24 19:46:52 PST 2019","","","667","100% (2/2)","100% (2/2)","100% (2/2)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","33JKGHPFYDS6X9J3GP98JOONCXAMN9","A1P6OXEJ86HQRM","Approved","Sun Nov 24 16:47:31 PST 2019","Sun Nov 24 17:09:22 PST 2019","Wed Nov 27 17:09:22 PST 2019","Sun Nov 24 19:46:52 PST 2019","","","1311","50% (1/2)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","33LK57MYLU33CTAR3AGOQKU2E00ZSF","A1945USNZHTROX","Approved","Sun Nov 24 16:47:30 PST 2019","Sun Nov 24 17:37:34 PST 2019","Wed Nov 27 17:37:34 PST 2019","Sun Nov 24 19:46:52 PST 2019","","","3004","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","33PPUNGG393RBEAEOLGJ0AP6SYHZRR","A1PUHCEBSOWETV","Approved","Sun Nov 24 16:47:29 PST 2019","Sun Nov 24 17:22:32 PST 2019","Wed Nov 27 17:22:32 PST 2019","Sun Nov 24 19:46:53 PST 2019","","","2103","100% (2/2)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","33UKMF931AI85HE7MIWWE1P7VNTTTJ","AMA18W8F60Y2J","Approved","Sun Nov 24 16:54:21 PST 2019","Sun Nov 24 17:04:34 PST 2019","Wed Nov 27 17:04:34 PST 2019","Sun Nov 24 19:46:53 PST 2019","","","613","100% (36/36)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","340UGXU9DZZ2IMXLRIMLKFZUBMFUVQ","A3FGT6EU39C6S4","Approved","Sun Nov 24 16:47:33 PST 2019","Sun Nov 24 17:06:03 PST 2019","Wed Nov 27 17:06:03 PST 2019","Sun Nov 24 19:46:53 PST 2019","","","1110","100% (2/2)","100% (2/2)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","34Q075JO1YB6GO57MXOCOK476T5015","A13V6ZYVF3A7EW","Approved","Sun Nov 24 16:48:04 PST 2019","Sun Nov 24 17:33:12 PST 2019","Wed Nov 27 17:33:12 PST 2019","Sun Nov 24 19:46:53 PST 2019","","","2708","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","34Q075JO1YB6GO57MXOCOK476T7108","AB66CTVQ90RCV","Approved","Sun Nov 24 17:18:20 PST 2019","Sun Nov 24 17:24:50 PST 2019","Wed Nov 27 17:24:50 PST 2019","Sun Nov 24 19:46:53 PST 2019","","","390","100% (6/6)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","358UUM7WR018R4485QO09QW7I557R8","A6U2C66WQ7QQN","Approved","Sun Nov 24 16:47:37 PST 2019","Sun Nov 24 16:51:49 PST 2019","Wed Nov 27 16:51:49 PST 2019","Sun Nov 24 19:46:53 PST 2019","","","252","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","35BLDD71I7VJ4LRVX5LT17E9D4UZVK","AURYD2FH3FUOQ","Approved","Sun Nov 24 16:47:33 PST 2019","Sun Nov 24 16:50:16 PST 2019","Wed Nov 27 16:50:16 PST 2019","Sun Nov 24 19:46:53 PST 2019","","","163","100% (5/5)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","37Q970SNZF66HXPJVZ7WYQAQ1LOS1K","A38DC3BG1ZCVZ2","Approved","Sun Nov 24 16:57:14 PST 2019","Sun Nov 24 17:01:18 PST 2019","Wed Nov 27 17:01:18 PST 2019","Sun Nov 24 19:46:53 PST 2019","","","244","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","37U1UTWH9WKCRI9RFVG6NQS2TPF8R0","A2YAYHZYI7M3HD","Approved","Sun Nov 24 17:53:36 PST 2019","Sun Nov 24 18:00:18 PST 2019","Wed Nov 27 18:00:18 PST 2019","Sun Nov 24 19:46:54 PST 2019","","","402","100% (2/2)","100% (2/2)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","38JBBYETQP8MZDHKHM6T77DECEPE4I","A3IR7DFEKLLLO","Approved","Sun Nov 24 16:56:59 PST 2019","Sun Nov 24 17:02:43 PST 2019","Wed Nov 27 17:02:43 PST 2019","Sun Nov 24 19:46:54 PST 2019","","","344","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3A0EX8ZRN9M4QHJKW2SAMOB04IBBY0","A207IHY6GERCFO","Approved","Sun Nov 24 16:53:37 PST 2019","Sun Nov 24 16:58:34 PST 2019","Wed Nov 27 16:58:34 PST 2019","Sun Nov 24 19:46:54 PST 2019","","","297","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3A1COHJ8NKTZ2OVOJQ4C9MQW6GFH8A","A7ECZAYZXAL3W","Approved","Sun Nov 24 17:23:06 PST 2019","Sun Nov 24 17:36:53 PST 2019","Wed Nov 27 17:36:53 PST 2019","Sun Nov 24 19:46:54 PST 2019","","","827","100% (2/2)","100% (2/2)","100% (2/2)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3A7Y0R2P2PML8VRMFYJP1YN4AHRJXO","A1R5W4RQZTROD8","Approved","Sun Nov 24 17:09:20 PST 2019","Sun Nov 24 17:12:24 PST 2019","Wed Nov 27 17:12:24 PST 2019","Sun Nov 24 19:46:54 PST 2019","","","184","100% (2/2)","100% (2/2)","100% (2/2)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3A7Y0R2P2PML8VRMFYJP1YN4AHTXJ4","A1JO6AY55FG7QU","Approved","Sun Nov 24 17:48:33 PST 2019","Sun Nov 24 18:11:13 PST 2019","Wed Nov 27 18:11:13 PST 2019","Sun Nov 24 19:46:54 PST 2019","","","1360","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3AZHRG4CU5I2QRJM912VCDJ44DL03Z","A1LXW53Z5S9XG","Approved","Sun Nov 24 17:13:29 PST 2019","Sun Nov 24 17:15:46 PST 2019","Wed Nov 27 17:15:46 PST 2019","Sun Nov 24 19:46:54 PST 2019","","","137","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3BDCF01OGYSG3Q5WNFH40R75GCPLYX","A39YBLQYIUBR76","Approved","Sun Nov 24 16:52:56 PST 2019","Sun Nov 24 16:56:52 PST 2019","Wed Nov 27 16:56:52 PST 2019","Sun Nov 24 19:46:55 PST 2019","","","236","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3BWI6RSP7H7JI0Z3JK40AJXO3GH7EX","A1IU5OP7BBZHZ7","Approved","Sun Nov 24 17:15:20 PST 2019","Sun Nov 24 17:21:28 PST 2019","Wed Nov 27 17:21:28 PST 2019","Sun Nov 24 19:46:55 PST 2019","","","368","100% (4/4)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3DY46V3X3QG4ZDSRKQW085DFZHP55H","A2WGW5Y3ZFBDEC","Approved","Sun Nov 24 17:48:31 PST 2019","Sun Nov 24 18:08:12 PST 2019","Wed Nov 27 18:08:12 PST 2019","Sun Nov 24 19:46:55 PST 2019","","","1181","100% (2/2)","100% (2/2)","100% (2/2)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3E1QT0TDFQ7ZYJ68P8MX9YRB6TUI84","A3T021IZ1409ZH","Approved","Sun Nov 24 17:15:55 PST 2019","Sun Nov 24 17:18:31 PST 2019","Wed Nov 27 17:18:31 PST 2019","Sun Nov 24 19:46:55 PST 2019","","","156","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3E4GGUZ1T9PFIZU79UY8CNTLCXP2KU","A3QSFE6GKO157S","Approved","Sun Nov 24 16:47:28 PST 2019","Sun Nov 24 16:54:35 PST 2019","Wed Nov 27 16:54:35 PST 2019","Sun Nov 24 19:46:55 PST 2019","","","427","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3E4GGUZ1T9PFIZU79UY8CNTLCXQ2KV","A16X5FB3HAFCKN","Approved","Sun Nov 24 17:00:57 PST 2019","Sun Nov 24 17:33:01 PST 2019","Wed Nov 27 17:33:01 PST 2019","Sun Nov 24 19:46:55 PST 2019","","","1924","100% (2/2)","100% (2/2)","100% (2/2)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3EQHHY4HQTQ2FAHB1MFRC244PQZG56","A2TG7EEQ2XG2IK","Approved","Sun Nov 24 16:51:37 PST 2019","Sun Nov 24 17:08:00 PST 2019","Wed Nov 27 17:08:00 PST 2019","Sun Nov 24 19:46:55 PST 2019","","","983","100% (2/2)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3ERMJ6L4DZQHUORG0ISJNR2XCI67MK","A37PO5YNKE5D97","Approved","Sun Nov 24 17:47:44 PST 2019","Sun Nov 24 17:50:00 PST 2019","Wed Nov 27 17:50:00 PST 2019","Sun Nov 24 19:46:55 PST 2019","","","136","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3FE7TXL1LJL1T2S2MZI5895UB3GQ29","A3BHRFFG75X3GO","Approved","Sun Nov 24 16:47:30 PST 2019","Sun Nov 24 17:38:22 PST 2019","Wed Nov 27 17:38:22 PST 2019","Sun Nov 24 19:46:56 PST 2019","","","3052","100% (2/2)","100% (2/2)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3FTOP5WARGMDB5LBCMUISK0T0AA0JE","A362CV8OOYJA6W","Approved","Sun Nov 24 18:06:04 PST 2019","Sun Nov 24 18:24:05 PST 2019","Wed Nov 27 18:24:05 PST 2019","Sun Nov 24 19:46:56 PST 2019","","","1081","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
