"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3634BBTX0PS8DYGVXMS3JQ8XTYUIFA","A14NP6X071S7GK","Approved","Sun Nov 24 21:08:30 PST 2019","Sun Nov 24 21:27:21 PST 2019","Wed Nov 27 21:27:21 PST 2019","Mon Nov 25 09:56:48 PST 2019","","","1131","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","37UQDCYH6YT0KBLPEATAANLA3CF7V0","A1G10UPKNT2YEX","Approved","Sun Nov 24 23:13:49 PST 2019","Sun Nov 24 23:52:29 PST 2019","Wed Nov 27 23:52:29 PST 2019","Mon Nov 25 09:56:48 PST 2019","","","2320","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","37WLF8U1WQO300D8WWAB20AXS3AK6E","A1DVKS3R9SLQ1H","Approved","Sun Nov 24 20:08:44 PST 2019","Sun Nov 24 20:18:23 PST 2019","Wed Nov 27 20:18:23 PST 2019","Mon Nov 25 09:56:48 PST 2019","","","579","100% (2/2)","100% (2/2)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","37XITHEISX7E3LZ4W7WBPCOLJHLCRX","A1JKSAQ8UNCE7B","Approved","Sun Nov 24 21:07:05 PST 2019","Sun Nov 24 21:10:04 PST 2019","Wed Nov 27 21:10:04 PST 2019","Mon Nov 25 09:56:48 PST 2019","","","179","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","37Z929RLGA67QH1SXIR64WTLT53STJ","A37M4OVE9R80G","Approved","Sun Nov 24 21:06:15 PST 2019","Sun Nov 24 21:08:48 PST 2019","Wed Nov 27 21:08:48 PST 2019","Mon Nov 25 09:56:48 PST 2019","","","153","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","37Z929RLGA67QH1SXIR64WTLT57TSO","A2AO7QP5THYKQF","Approved","Sun Nov 24 21:41:15 PST 2019","Sun Nov 24 21:51:33 PST 2019","Wed Nov 27 21:51:33 PST 2019","Mon Nov 25 09:56:48 PST 2019","","","618","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","388U7OUMF8ZU9T4OKR3RUBMKASGR0B","A9EVF0SO2IUJ0","Approved","Sun Nov 24 19:55:35 PST 2019","Sun Nov 24 20:16:57 PST 2019","Wed Nov 27 20:16:57 PST 2019","Mon Nov 25 09:56:48 PST 2019","","","1282","100% (23/23)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","38BQUHLA9XYOFUJFH49LYDOS281OME","A70L26UXLTGLC","Approved","Sun Nov 24 21:34:52 PST 2019","Sun Nov 24 21:37:21 PST 2019","Wed Nov 27 21:37:21 PST 2019","Mon Nov 25 09:56:49 PST 2019","","","149","100% (4/4)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","39O5D9O87UQMKJE2LHVF7EL5D33C3R","AHV4U78TUUDKI","Approved","Sun Nov 24 20:51:13 PST 2019","Sun Nov 24 20:52:49 PST 2019","Wed Nov 27 20:52:49 PST 2019","Mon Nov 25 09:56:49 PST 2019","","","96","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","39PAAFCODNYNI9IWRDWBFJDSS9TVTN","A17DF2ZUXF4F0Q","Approved","Sun Nov 24 20:23:55 PST 2019","Sun Nov 24 20:42:46 PST 2019","Wed Nov 27 20:42:46 PST 2019","Mon Nov 25 09:56:49 PST 2019","","","1131","100% (2/2)","100% (2/2)","100% (2/2)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","39RP059MEIR4W0U6DZ4ZSTOTV9QBM5","A170EDGL8ZWMSL","Approved","Sun Nov 24 21:59:48 PST 2019","Sun Nov 24 22:02:24 PST 2019","Wed Nov 27 22:02:24 PST 2019","Mon Nov 25 09:56:49 PST 2019","","","156","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3A0EX8ZRN9M4QHJKW2SAMOB04JGBY7","A1Q7VWUBIJOK17","Approved","Mon Nov 25 01:43:28 PST 2019","Mon Nov 25 01:51:58 PST 2019","Thu Nov 28 01:51:58 PST 2019","Mon Nov 25 09:56:49 PST 2019","","","510","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3B2X28YI3XD27X9EQJXI3XR759G6BV","A35T6IAX6MHNHC","Approved","Sun Nov 24 23:43:31 PST 2019","Mon Nov 25 00:12:57 PST 2019","Thu Nov 28 00:12:57 PST 2019","Mon Nov 25 09:56:49 PST 2019","","","1766","100% (21/21)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3CFVK00FWMJEK6VQHWMCH0NCH3PL6S","A3DZGDF9HCTAOB","Approved","Sun Nov 24 21:53:39 PST 2019","Sun Nov 24 21:57:10 PST 2019","Wed Nov 27 21:57:10 PST 2019","Mon Nov 25 09:56:49 PST 2019","","","211","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3CTOC39K38ORTGLVXLFR7ZAG8P3J7M","A2E9NUZZ4S2VJ9","Approved","Sun Nov 24 21:39:09 PST 2019","Sun Nov 24 21:43:17 PST 2019","Wed Nov 27 21:43:17 PST 2019","Mon Nov 25 09:56:49 PST 2019","","","248","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3DBQWDE4Y7W8P2YXOQSM2MD1Q3A5NU","A1R8A1ZKR80MRA","Approved","Sun Nov 24 21:07:59 PST 2019","Sun Nov 24 21:10:50 PST 2019","Wed Nov 27 21:10:50 PST 2019","Mon Nov 25 09:56:50 PST 2019","","","171","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3DH6GAKTYZN08FM02G8D86I3VMDZYC","A1NF6PELRKACS9","Approved","Sun Nov 24 19:49:14 PST 2019","Sun Nov 24 19:51:31 PST 2019","Wed Nov 27 19:51:31 PST 2019","Mon Nov 25 09:56:50 PST 2019","","","137","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3DHE4R9OCX9AGDYOJ3DTEV1S5HRG2Q","A3QMAS3KVQTPW0","Approved","Sun Nov 24 20:10:52 PST 2019","Sun Nov 24 20:13:49 PST 2019","Wed Nov 27 20:13:49 PST 2019","Mon Nov 25 09:56:50 PST 2019","","","177","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3DIP6YHAPDQNIE4MTPW6OJTJE1G8EG","AIQ1I6ODSIO56","Approved","Sun Nov 24 22:33:06 PST 2019","Sun Nov 24 22:36:11 PST 2019","Wed Nov 27 22:36:11 PST 2019","Mon Nov 25 09:56:50 PST 2019","","","185","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3DYGAII7PM6XL9T8OXTH4MDNMETQPJ","A28A3HF3LSEIDT","Approved","Sun Nov 24 20:22:37 PST 2019","Sun Nov 24 20:56:16 PST 2019","Wed Nov 27 20:56:16 PST 2019","Mon Nov 25 09:56:50 PST 2019","","","2019","100% (2/2)","100% (2/2)","100% (2/2)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3E4GGUZ1T9PFIZU79UY8CNTLCY62KD","A3EZ0H07TSDAPW","Approved","Sun Nov 24 19:51:14 PST 2019","Sun Nov 24 20:04:50 PST 2019","Wed Nov 27 20:04:50 PST 2019","Mon Nov 25 09:56:50 PST 2019","","","816","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3E7TUJ2EGDKI4D9W2MR0IX69YVPD99","A1S68DTVE9GU76","Approved","Sun Nov 24 20:47:10 PST 2019","Sun Nov 24 20:50:15 PST 2019","Wed Nov 27 20:50:15 PST 2019","Mon Nov 25 09:56:50 PST 2019","","","185","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3EFE17QCRD3HL8AXXOAHQDQXIBESHF","A1G9ZIBMV5PLE2","Approved","Sun Nov 24 22:29:02 PST 2019","Sun Nov 24 22:32:14 PST 2019","Wed Nov 27 22:32:14 PST 2019","Mon Nov 25 09:56:51 PST 2019","","","192","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3ERMJ6L4DZQHUORG0ISJNR2XCJRM7M","A1DOJTVB7GXJH7","Approved","Sun Nov 24 20:33:55 PST 2019","Sun Nov 24 20:36:26 PST 2019","Wed Nov 27 20:36:26 PST 2019","Mon Nov 25 09:56:51 PST 2019","","","151","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3F1567XTNX3CTMD178XKIWD8HAB9Q7","A21EZISIJ3JPSW","Approved","Sun Nov 24 20:18:51 PST 2019","Sun Nov 24 20:50:50 PST 2019","Wed Nov 27 20:50:50 PST 2019","Mon Nov 25 09:56:51 PST 2019","","","1919","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3F6KKYWMNCZ3TFDQ3WA50Y1T3KEDNG","A13XXMDHOULEZ7","Approved","Sun Nov 24 22:43:21 PST 2019","Sun Nov 24 23:04:42 PST 2019","Wed Nov 27 23:04:42 PST 2019","Mon Nov 25 09:56:51 PST 2019","","","1281","100% (3/3)","100% (1/1)","100% (1/1)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3FK0YFF9P0E2V1MLW8WQG11DPU9VV3","ARCTFQJD1DZ5R","Approved","Sun Nov 24 20:24:37 PST 2019","Sun Nov 24 20:58:39 PST 2019","Wed Nov 27 20:58:39 PST 2019","Mon Nov 25 09:56:51 PST 2019","","","2042","100% (2/2)","100% (2/2)","100% (2/2)","COMPL3T3"
"33EEIIWHK75749SAJ6XEMU6GJGDVQ7","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 19:48:45 PST 2019","100","BatchId:3847811;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 19:48:45 PST 2019","","","3G0WWMR1UWIXIOHV8IGP0X8SMZQQNL","A166A2M31CW2C7","Approved","Sun Nov 24 20:02:13 PST 2019","Sun Nov 24 20:09:25 PST 2019","Wed Nov 27 20:09:25 PST 2019","Mon Nov 25 09:56:51 PST 2019","","","432","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
